                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4702,                 2.0023,                 1.6489,                 1.0572,                0.52985,                0.44345,                0.46523,                0.28478,                 0.5078,                0.42763,                0.42956,                0.22226,                 1.4528,                 2.0168,                  1.433,                 1.0309,             0.00047196,             0.00047196,             0.00047196
                      2,                 1.4596,                 1.7764,                 1.2424,                 1.0334,                0.61825,                0.52155,                0.54873,                0.30426,                0.55102,                0.49798,                0.48531,                0.22601,                 1.4554,                 1.8401,                 1.2941,                 1.0508,             0.00094642,             0.00094642,             0.00094642
                      3,                 1.4543,                 1.7095,                 1.1551,                 1.0519,                 0.6015,                0.51138,                 0.5064,                0.29582,                0.57346,                0.48156,                0.45793,                0.23077,                 1.5103,                 1.7584,                 1.3935,                  1.073,               0.001419,               0.001419,               0.001419
                      4,                 1.4214,                 1.6984,                  1.111,                 1.0368,                0.63423,                0.54406,                0.59376,                0.35777,                0.59666,                0.50332,                0.52667,                0.27588,                 1.3833,                 1.7151,                 1.0336,                 1.0274,              0.0014205,              0.0014205,              0.0014205
                      5,                  1.404,                 1.6221,                  1.043,                 1.0151,                0.64391,                0.58339,                0.62358,                0.36173,                0.62904,                0.51956,                0.55004,                0.27403,                 1.4402,                 1.6607,                 1.0703,                 1.0308,              0.0014205,              0.0014205,              0.0014205
                      6,                 1.4391,                 1.6067,                  1.047,                 1.0394,                0.67498,                0.54661,                0.61971,                0.36886,                0.62042,                0.50774,                 0.5502,                0.28674,                 1.4041,                 1.6118,                 1.1193,                 1.0555,              0.0014177,              0.0014177,              0.0014177
                      7,                 1.3972,                 1.5532,                 1.0222,                 1.0237,                0.62702,                0.57383,                0.59129,                0.35176,                0.55224,                0.51495,                 0.4985,                0.23705,                  1.419,                 1.6834,                 1.0107,                 1.0332,              0.0014149,              0.0014149,              0.0014149
                      8,                 1.3714,                 1.5386,                0.98385,                  1.007,                0.66639,                0.59727,                0.65166,                0.40623,                0.64332,                0.56801,                0.59626,                0.30674,                 1.3424,                 1.5567,                 0.9802,                0.99474,               0.001412,               0.001412,               0.001412
                      9,                 1.3608,                 1.5699,                   1.02,                 1.0087,                0.65011,                0.58945,                0.64531,                0.40385,                0.62999,                0.54502,                 0.5898,                0.30474,                 1.3042,                 1.5422,                 0.9673,                 1.0053,              0.0014092,              0.0014092,              0.0014092
                     10,                  1.335,                 1.5292,                0.96901,                0.98855,                0.74596,                0.55043,                0.65819,                0.41377,                0.72083,                0.52792,                0.61598,                0.32255,                 1.3123,                 1.5054,                0.99585,                 1.0007,              0.0014064,              0.0014064,              0.0014064
                     11,                 1.3324,                 1.5013,                0.96776,                 1.0008,                0.66313,                0.64264,                0.66495,                0.41441,                0.63124,                0.60737,                0.62294,                0.33393,                 1.3097,                 1.5066,                0.93118,                0.99383,              0.0014035,              0.0014035,              0.0014035
                     12,                 1.3136,                 1.5082,                0.96375,                0.99634,                0.59124,                 0.6147,                0.63714,                0.39192,                0.54427,                 0.5658,                0.55727,                0.28388,                 1.3323,                 1.5883,                 1.0807,                 1.0013,              0.0014007,              0.0014007,              0.0014007
                     13,                 1.3301,                 1.5507,                0.94862,                0.99379,                0.71127,                0.58649,                0.64809,                0.41642,                0.67377,                0.55398,                0.59522,                0.31835,                 1.3341,                 1.5087,                 0.9314,                0.99296,              0.0013979,              0.0013979,              0.0013979
