                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6177,                 2.2223,                 2.5378,                  1.043,                0.57583,                0.36911,                0.41757,                0.26605,                0.56428,                0.36318,                0.40147,                0.21328,                  1.526,                 2.0815,                  1.969,                 1.0365,             0.00047196,             0.00047196,             0.00047196
                      2,                 1.5636,                 1.8806,                 1.4804,                 1.0115,                0.51491,                0.48641,                0.49999,                0.29419,                0.47648,                0.45121,                0.44599,                0.22655,                 1.4713,                 1.8778,                 1.3912,                0.99452,             0.00094517,             0.00094517,             0.00094517
                      3,                 1.5293,                 1.7915,                 1.3365,                 1.0176,                0.62696,                0.49155,                0.53666,                0.31759,                0.60385,                0.44631,                0.47148,                0.24182,                 1.5242,                 1.8289,                 1.2781,                 1.0147,              0.0014152,              0.0014152,              0.0014152
                      4,                 1.4868,                 1.7886,                 1.2626,                0.99755,                0.61182,                0.52105,                0.54441,                 0.3363,                0.61177,                 0.4892,                0.53104,                0.28664,                 1.3935,                 1.7552,                 1.1537,                0.99522,              0.0014149,              0.0014149,              0.0014149
                      5,                 1.4774,                 1.6772,                 1.2411,                0.99147,                0.52213,                0.52483,                0.52131,                0.30701,                0.49905,                0.49672,                0.47143,                0.24836,                 1.4491,                 1.7414,                 1.3127,                0.99077,              0.0014149,              0.0014149,              0.0014149
                      6,                 1.4499,                 1.6715,                 1.1791,                0.99224,                0.60604,                0.53098,                0.57583,                0.35311,                0.57849,                 0.5023,                0.53706,                0.28429,                 1.4147,                 1.7293,                 1.2591,                 1.0082,              0.0014101,              0.0014101,              0.0014101
                      7,                 1.4232,                 1.6344,                 1.1438,                0.98661,                0.70594,                0.56274,                0.63546,                 0.3773,                0.68071,                0.52234,                0.57801,                0.29768,                 1.4698,                 1.6712,                 1.0456,                0.99179,              0.0014054,              0.0014054,              0.0014054
                      8,                 1.3983,                 1.6276,                 1.1073,                0.97385,                0.63136,                0.56499,                0.60793,                  0.353,                0.58236,                0.53046,                0.54463,                0.26761,                 1.4321,                 1.6319,                 1.1464,                0.97696,              0.0014007,              0.0014007,              0.0014007
                      9,                 1.4294,                 1.6574,                  1.132,                0.98929,                 0.6786,                0.55292,                0.61904,                0.39177,                0.63873,                0.51868,                0.57068,                0.31177,                 1.3242,                 1.6006,                 1.0178,                0.96766,               0.001396,               0.001396,               0.001396
                     10,                  1.375,                  1.634,                 1.0546,                0.96813,                0.70818,                0.59536,                0.65765,                0.39572,                0.67038,                0.56557,                0.60345,                0.30053,                 1.3693,                  1.598,                 0.9743,                0.96752,              0.0013913,              0.0013913,              0.0013913
                     11,                 1.3612,                 1.5866,                 1.0704,                0.96766,                0.68716,                0.54155,                0.59974,                 0.3743,                0.66268,                0.50716,                0.55629,                0.30007,                  1.399,                 1.6593,                 1.0686,                0.97081,              0.0013866,              0.0013866,              0.0013866
                     12,                  1.398,                  1.605,                 1.1169,                0.98393,                0.68133,                0.56284,                0.60236,                0.37229,                0.65403,                0.53355,                 0.5633,                0.29739,                 1.3487,                 1.6373,                 1.1003,                0.97644,              0.0013818,              0.0013818,              0.0013818
                     13,                 1.3958,                 1.6274,                 1.0531,                0.97569,                0.73197,                0.56294,                0.63975,                0.39128,                0.69254,                 0.5312,                0.59694,                0.31879,                 1.3751,                 1.6166,                 0.9901,                0.97795,              0.0013771,              0.0013771,              0.0013771
                     14,                 1.3646,                 1.5951,                 1.0717,                0.96942,                0.71039,                0.56175,                0.63051,                0.39494,                0.69568,                0.53838,                0.59938,                0.32486,                 1.3497,                 1.5797,                 1.0078,                0.96253,              0.0013724,              0.0013724,              0.0013724
                     15,                 1.3301,                 1.5455,                 1.0121,                0.96052,                0.69219,                0.58628,                0.65145,                0.40018,                0.66799,                0.55483,                0.59764,                0.31336,                 1.3324,                 1.5535,                0.95186,                0.95447,              0.0013677,              0.0013677,              0.0013677
                     16,                 1.3096,                 1.4983,                0.97613,                0.95992,                0.73122,                0.58835,                0.66309,                0.42049,                0.70812,                0.56403,                0.62133,                0.32425,                 1.2963,                 1.5035,                0.92284,                0.95656,               0.001363,               0.001363,               0.001363
                     17,                  1.323,                 1.5266,                0.99105,                0.96612,                0.62324,                0.59966,                0.64211,                0.41377,                0.62005,                0.53875,                0.59077,                0.31481,                 1.3174,                 1.5543,                0.96349,                0.95601,              0.0013583,              0.0013583,              0.0013583
                     18,                 1.3246,                 1.5469,                0.96915,                0.96474,                0.73367,                0.60549,                 0.6698,                0.40065,                0.71062,                0.58197,                0.62877,                0.32882,                 1.3664,                 1.5344,                0.93413,                0.96509,              0.0013535,              0.0013535,              0.0013535
                     19,                 1.2808,                 1.4882,                0.92769,                0.95313,                 0.7286,                0.58427,                0.65506,                0.42021,                0.70674,                0.55041,                0.60458,                0.32204,                 1.2912,                 1.4854,                0.94106,                0.95234,              0.0013488,              0.0013488,              0.0013488
                     20,                  1.298,                 1.4923,                0.94066,                0.95762,                0.72347,                0.59852,                0.66052,                0.41931,                0.73774,                0.56457,                0.63674,                0.33869,                 1.2996,                 1.5207,                0.93234,                0.96266,              0.0013441,              0.0013441,              0.0013441
                     21,                 1.2798,                 1.4557,                0.96939,                0.95001,                0.70148,                0.62474,                0.67965,                0.42083,                0.65933,                0.58436,                0.61129,                0.31007,                 1.3083,                 1.5725,                0.93171,                0.94464,              0.0013394,              0.0013394,              0.0013394
                     22,                 1.3007,                 1.4844,                0.92538,                 0.9517,                0.70695,                0.62596,                0.67169,                 0.4194,                0.66623,                0.56726,                 0.5978,                0.31452,                 1.3092,                  1.557,                0.91075,                0.95136,              0.0013347,              0.0013347,              0.0013347
                     23,                 1.2623,                  1.471,                0.92446,                0.94517,                0.69328,                0.63791,                0.68815,                0.43845,                0.70348,                0.59909,                0.66039,                0.34827,                 1.2945,                  1.527,                0.90567,                0.95116,                0.00133,                0.00133,                0.00133
